0,Ann ,Sthen,Ann@outlook,23,Female,UK,Athletics,Beginner ,5,2,1,4,4,3
1,George,Shon,George@outlook,31,Male,UK,Athletics,Beginner ,2,4,5,5,3,5
2,Kaith,Clos,Kaith@outlook,29,Female,UK,Athletics,Beginner ,4,4,2,2,5,4
3,Rinon, Grov,Rinon@outlook,25,Male,US,Athletics,Beginner ,1,1,5,4,2,2
4,Mark, Leno,Mark@outlook,22,Male,UK,Athletics,Beginner ,5,3,4,2,4,3
5,Harry, Patrick,Harry@outlook,32,Male,UK,Athletics,Beginner ,2,4,5,3,3,5
6,Vicy, Mathew,Vicy@outlook,33,Male,UK,Athletics,Beginner ,3,2,4,5,5,4
7,Monica, Loy,Monica@outlook,29,Female,US,Athletics,Intermediate,4,4,5,2,2,2
8,Susan, Mathew,Susan@outlook,28,Female,US,Athletics,Intermediate,5,4,5,3,4,3
9,Andy, Stov,Andy@outlook,22,Female,US,Athletics,Intermediate,4,2,5,5,3,4
10,Mary ,Francis,Mary@outlook,27,Male,UK,Boxing,Intermediate,3,4,5,5,5,
11,Jomon, Vicy,Jomon@outlook,22,Male,UK,Boxing,Intermediate,4,3,5,2,3,
12,Catherin, George,Catherin@outlook,20,Male,UAE,Boxing,Intermediate,1,4,4,2,5,
13,Aby, Mathew,Aby@outlook,34,Male,UK,Boxing,Intermediate,2,3,4,5,2,
14,Jojo, Mony,Jojo@outlook,31,Male,UK,Boxing,Professional,2,3,5,4,4,
15,Methen, George,Methen@outlook,30,Male,UK,Boxing,Professional,4,5,3,4,3,
16,Scarlett, John,Scarlett@outlook,25,Female,UK,Boxing,Professional,3,4,3,5,5,
17,Patrick ,Shanon,Patrick@outlook,22,Male,US,Boxing,Professional,4,5,4,3,2,
18,Rod, Stod,Rod@outlook,26,Male,UK,Boxing,Professional,5,4,2,4,4,
19,Lijo, Willams,Lijo@outlook,28,Male,UK,Boxing,Professional,5,2,5,3,3,
